Record ID,Agency Code,Agency Name,Agency Type,City,State,Year,Month,Incident,Crime Type,Crime Solved,Victim Sex,Victim Age,Victim Race,Victim Ethnicity,Perpetrator Sex,Perpetrator Age,Perpetrator Race,Perpetrator Ethnicity,Relationship,Weapon,Victim Count,Perpetrator Count,Record Source
596224,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,4,Murder or Manslaughter,Yes,Male,57,White,Hispanic,Male,19,White,Hispanic,Acquaintance,Knife,0,0,FBI
596225,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,5,Murder or Manslaughter,Yes,Female,22,White,Hispanic,Male,23,White,Hispanic,Wife,Handgun,0,0,FBI
596226,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,6,Murder or Manslaughter,Yes,Female,4,White,Unknown,Female,19,White,Unknown,Daughter,Blunt Object,0,1,FBI
596227,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,7,Murder or Manslaughter,Yes,Male,22,Black,Not Hispanic,Male,39,White,Not Hispanic,Acquaintance,Knife,0,0,FBI
596228,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,8,Murder or Manslaughter,Yes,Male,57,White,Not Hispanic,Male,24,White,Not Hispanic,Friend,Shotgun,0,0,FBI
596229,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,9,Murder or Manslaughter,Yes,Male,54,White,Not Hispanic,Male,31,White,Not Hispanic,Acquaintance,Blunt Object,0,0,FBI
596230,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,10,Murder or Manslaughter,Yes,Male,31,Black,Not Hispanic,Male,36,Black,Not Hispanic,Acquaintance,Handgun,0,0,FBI
596231,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,11,Murder or Manslaughter,No,Male,43,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
596232,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,12,Murder or Manslaughter,Yes,Female,16,White,Hispanic,Male,24,White,Hispanic,Acquaintance,Shotgun,1,0,FBI
596233,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,13,Murder or Manslaughter,Yes,Male,17,White,Not Hispanic,Male,56,White,Not Hispanic,Neighbor,Shotgun,3,0,FBI
596234,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,14,Murder or Manslaughter,Yes,Male,32,Black,Not Hispanic,Male,54,White,Not Hispanic,Unknown,Gun,0,0,FBI
596235,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,15,Murder or Manslaughter,Yes,Male,22,White,Not Hispanic,Male,63,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596236,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,16,Murder or Manslaughter,Yes,Male,23,Black,Not Hispanic,Male,30,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596237,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,October,17,Murder or Manslaughter,Yes,Male,23,White,Hispanic,Male,45,White,Hispanic,Stranger,Handgun,0,0,FBI
596238,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,November,2,Murder or Manslaughter,Yes,Male,51,White,Hispanic,Male,29,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596239,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,November,3,Murder or Manslaughter,No,Male,17,White,Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596240,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,November,4,Murder or Manslaughter,No,Female,19,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
596241,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,November,5,Murder or Manslaughter,Yes,Female,14,White,Unknown,Male,53,White,Unknown,Daughter,Handgun,2,0,FBI
596242,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,November,6,Murder or Manslaughter,Yes,Male,26,White,Hispanic,Male,22,White,Hispanic,Acquaintance,Knife,0,0,FBI
596243,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,November,7,Murder or Manslaughter,No,Male,59,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596244,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,November,8,Manslaughter by Negligence,Yes,Female,24,White,Unknown,Male,18,White,Unknown,Girlfriend,Handgun,0,0,FBI
596245,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,1,Murder or Manslaughter,Yes,Male,47,White,Not Hispanic,Male,47,White,Not Hispanic,Friend,Handgun,0,0,FBI
596246,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,2,Murder or Manslaughter,Yes,Male,41,White,Not Hispanic,Male,32,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596247,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,3,Murder or Manslaughter,Yes,Male,24,White,Not Hispanic,Male,19,White,Hispanic,Acquaintance,Knife,0,0,FBI
596248,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,4,Murder or Manslaughter,No,Male,29,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596249,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,5,Murder or Manslaughter,Yes,Male,25,White,Hispanic,Male,21,White,Hispanic,Stranger,Knife,0,0,FBI
596250,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,6,Murder or Manslaughter,Yes,Female,52,White,Hispanic,Male,52,White,Hispanic,Wife,Shotgun,0,0,FBI
596251,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,7,Murder or Manslaughter,Yes,Male,19,Black,Not Hispanic,Male,28,Black,Not Hispanic,Acquaintance,Firearm,0,0,FBI
596252,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,8,Murder or Manslaughter,No,Male,26,White,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
596253,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,9,Murder or Manslaughter,Yes,Male,29,White,Hispanic,Male,40,Native American/Alaska Native,Not Hispanic,Acquaintance,Firearm,0,0,FBI
596254,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,10,Murder or Manslaughter,No,Male,34,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596255,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,11,Murder or Manslaughter,No,Male,30,Black,Not Hispanic,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
596256,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,12,Murder or Manslaughter,Yes,Male,40,Black,Not Hispanic,Male,32,White,Hispanic,Stranger,Handgun,0,0,FBI
596257,AZ00723,Phoenix,Municipal Police,Maricopa,Arizona,2013,December,13,Murder or Manslaughter,Yes,Male,13,White,Not Hispanic,Male,51,White,Not Hispanic,Son,Knife,0,0,FBI
596258,AZ00725,Scottsdale,Municipal Police,Maricopa,Arizona,2013,January,1,Murder or Manslaughter,Yes,Male,27,Black,Not Hispanic,Female,22,White,Not Hispanic,Stranger,Knife,0,1,FBI
596259,AZ00725,Scottsdale,Municipal Police,Maricopa,Arizona,2013,March,1,Murder or Manslaughter,Yes,Male,45,White,Unknown,Male,28,White,Unknown,Stranger,Rifle,0,3,FBI
596260,AZ00725,Scottsdale,Municipal Police,Maricopa,Arizona,2013,March,3,Murder or Manslaughter,Yes,Male,73,White,Not Hispanic,Male,34,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596261,AZ00725,Scottsdale,Municipal Police,Maricopa,Arizona,2013,June,1,Murder or Manslaughter,Yes,Male,73,White,Not Hispanic,Male,35,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596262,AZ00725,Scottsdale,Municipal Police,Maricopa,Arizona,2013,July,1,Murder or Manslaughter,Yes,Male,45,White,Not Hispanic,Male,47,White,Not Hispanic,Unknown,Handgun,0,0,FBI
596263,AZ00725,Scottsdale,Municipal Police,Maricopa,Arizona,2013,September,1,Murder or Manslaughter,Yes,Male,1,White,Hispanic,Male,28,Black,Not Hispanic,Son,Blunt Object,0,0,FBI
596264,AZ00727,Surprise,Municipal Police,Maricopa,Arizona,2013,January,1,Murder or Manslaughter,Yes,Male,52,White,Not Hispanic,Male,0,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596265,AZ00727,Surprise,Municipal Police,Maricopa,Arizona,2013,February,1,Manslaughter by Negligence,Yes,Female,0,White,Not Hispanic,Female,61,White,Not Hispanic,Unknown,Unknown,0,0,FBI
596266,AZ00729,Tempe,Municipal Police,Maricopa,Arizona,2013,April,1,Murder or Manslaughter,Yes,Female,20,White,Not Hispanic,Male,22,White,Hispanic,Girlfriend,Blunt Object,0,0,FBI
596267,AZ00729,Tempe,Municipal Police,Maricopa,Arizona,2013,June,1,Murder or Manslaughter,Yes,Female,24,Native American/Alaska Native,Not Hispanic,Male,25,Native American/Alaska Native,Not Hispanic,Girlfriend,Knife,0,0,FBI
596268,AZ00729,Tempe,Municipal Police,Maricopa,Arizona,2013,July,1,Murder or Manslaughter,Yes,Male,43,White,Not Hispanic,Male,36,White,Not Hispanic,Stranger,Handgun,0,1,FBI
596269,AZ00729,Tempe,Municipal Police,Maricopa,Arizona,2013,September,1,Murder or Manslaughter,Yes,Male,36,White,Not Hispanic,Male,33,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596270,AZ00729,Tempe,Municipal Police,Maricopa,Arizona,2013,December,1,Murder or Manslaughter,Yes,Male,28,White,Not Hispanic,Male,18,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596271,AZ00731,Tolleson,Municipal Police,Maricopa,Arizona,2013,July,1,Murder or Manslaughter,Yes,Male,31,White,Hispanic,Male,44,White,Hispanic,Acquaintance,Knife,0,0,FBI
596272,AZ00800,Mohave County,Sheriff,Mohave,Arizona,2013,January,1,Murder or Manslaughter,Yes,Male,26,White,Not Hispanic,Male,70,White,Not Hispanic,Neighbor,Handgun,0,0,FBI
596273,AZ00800,Mohave County,Sheriff,Mohave,Arizona,2013,February,1,Murder or Manslaughter,Yes,Female,66,White,Not Hispanic,Male,46,White,Not Hispanic,Mother,Knife,0,0,FBI
596274,AZ00800,Mohave County,Sheriff,Mohave,Arizona,2013,March,1,Manslaughter by Negligence,Yes,Male,25,Unknown,Unknown,Male,18,Unknown,Unknown,Acquaintance,Drowning,0,0,FBI
596275,AZ00800,Mohave County,Sheriff,Mohave,Arizona,2013,April,1,Murder or Manslaughter,Yes,Female,56,White,Not Hispanic,Male,55,White,Not Hispanic,Wife,Handgun,0,0,FBI
596276,AZ00800,Mohave County,Sheriff,Mohave,Arizona,2013,June,1,Murder or Manslaughter,Yes,Female,62,White,Not Hispanic,Male,54,White,Not Hispanic,Girlfriend,Blunt Object,0,0,FBI
596277,AZ00800,Mohave County,Sheriff,Mohave,Arizona,2013,August,1,Murder or Manslaughter,Yes,Male,43,White,Not Hispanic,Male,27,White,Not Hispanic,Stranger,Handgun,0,0,FBI
596278,AZ00800,Mohave County,Sheriff,Mohave,Arizona,2013,September,1,Murder or Manslaughter,Yes,Male,25,White,Not Hispanic,Male,58,White,Not Hispanic,Friend,Handgun,0,0,FBI
596279,AZ00800,Mohave County,Sheriff,Mohave,Arizona,2013,September,2,Murder or Manslaughter,Yes,Male,14,White,Not Hispanic,Male,31,White,Not Hispanic,Friend,Drugs,0,0,FBI
596280,AZ00800,Mohave County,Sheriff,Mohave,Arizona,2013,October,1,Murder or Manslaughter,Yes,Male,99,White,Hispanic,Male,35,White,Hispanic,Friend,Handgun,0,0,FBI
596281,AZ00801,Kingman,Municipal Police,Mohave,Arizona,2013,December,1,Murder or Manslaughter,Yes,Male,53,White,Unknown,Male,51,White,Not Hispanic,Friend,Unknown,0,0,FBI
596282,AZ00804,Lake Havasu City,Municipal Police,Mohave,Arizona,2013,July,1,Manslaughter by Negligence,Yes,Female,57,White,Not Hispanic,Female,21,White,Not Hispanic,Stranger,Unknown,0,0,FBI
596283,AZ00804,Lake Havasu City,Municipal Police,Mohave,Arizona,2013,October,1,Murder or Manslaughter,Yes,Male,23,White,Not Hispanic,Male,25,White,Not Hispanic,Friend,Knife,0,0,FBI
602246,MA01303,Chelsea,Municipal Police,Suffolk,Massachusetts,2013,May,1,Murder or Manslaughter,No,Male,52,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,1,0,FBI
602247,MA01303,Chelsea,Municipal Police,Suffolk,Massachusetts,2013,July,1,Murder or Manslaughter,No,Female,88,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
602248,MA01303,Chelsea,Municipal Police,Suffolk,Massachusetts,2013,December,1,Murder or Manslaughter,No,Female,45,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Knife,0,0,FBI
602249,MA013BA,MBTA: Suffolk County,Special Police,Suffolk,Massachusetts,2013,December,1,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,22,Black,Unknown,Unknown,Firearm,0,1,FBI
602250,MA01415,Fitchburg,Municipal Police,Worcester,Massachusetts,2013,June,1,Murder or Manslaughter,Yes,Male,26,White,Unknown,Male,27,Black,Unknown,Acquaintance,Handgun,0,1,FBI
602251,MA01415,Fitchburg,Municipal Police,Worcester,Massachusetts,2013,August,1,Murder or Manslaughter,No,Male,33,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Firearm,0,0,FBI
602252,MA01425,Leominster,Municipal Police,Worcester,Massachusetts,2013,August,1,Murder or Manslaughter,Yes,Male,33,White,Unknown,Male,33,White,Unknown,Stranger,Unknown,0,1,FBI
602253,MA01442,Rutland,Municipal Police,Worcester,Massachusetts,2013,December,1,Murder or Manslaughter,Yes,Female,53,White,Unknown,Male,35,White,Unknown,Acquaintance,Blunt Object,0,0,FBI
602254,MA01460,Worcester,Municipal Police,Worcester,Massachusetts,2013,February,1,Murder or Manslaughter,Yes,Male,20,White,Unknown,Male,21,White,Unknown,Acquaintance,Knife,0,1,FBI
602255,MA01460,Worcester,Municipal Police,Worcester,Massachusetts,2013,March,1,Murder or Manslaughter,Yes,Male,99,White,Unknown,Female,27,White,Unknown,Son,Unknown,0,0,FBI
602256,MA01460,Worcester,Municipal Police,Worcester,Massachusetts,2013,April,1,Murder or Manslaughter,Yes,Female,37,White,Unknown,Male,50,Black,Unknown,Girlfriend,Handgun,0,0,FBI
602257,MA01460,Worcester,Municipal Police,Worcester,Massachusetts,2013,June,1,Murder or Manslaughter,Yes,Female,47,White,Unknown,Male,42,White,Unknown,Girlfriend,Firearm,0,0,FBI
602258,MA01460,Worcester,Municipal Police,Worcester,Massachusetts,2013,June,2,Murder or Manslaughter,Yes,Male,48,Black,Unknown,Male,38,White,Unknown,Acquaintance,Blunt Object,0,0,FBI
602259,MA01460,Worcester,Municipal Police,Worcester,Massachusetts,2013,July,1,Murder or Manslaughter,Yes,Female,71,White,Unknown,Male,70,White,Unknown,Wife,Firearm,0,0,FBI
602260,MA01460,Worcester,Municipal Police,Worcester,Massachusetts,2013,July,2,Murder or Manslaughter,No,Male,28,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604191,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,January,2,Murder or Manslaughter,No,Male,33,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604192,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,January,3,Murder or Manslaughter,No,Male,36,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Gun,0,0,FBI
604193,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,February,1,Murder or Manslaughter,Yes,Male,19,Black,Unknown,Male,18,Black,Unknown,Unknown,Handgun,0,2,FBI
604194,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,February,2,Murder or Manslaughter,No,Male,50,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604195,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,February,3,Murder or Manslaughter,Yes,Male,19,White,Unknown,Male,0,Black,Unknown,Unknown,Gun,0,0,FBI
604196,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,April,1,Murder or Manslaughter,No,Male,20,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
604197,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,April,2,Murder or Manslaughter,Yes,Male,28,White,Unknown,Male,0,Black,Unknown,Unknown,Handgun,0,3,FBI
604198,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,April,3,Murder or Manslaughter,No,Male,25,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
604199,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,May,1,Murder or Manslaughter,No,Male,22,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604200,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,June,1,Murder or Manslaughter,Yes,Male,38,Black,Unknown,Male,41,Black,Unknown,Acquaintance,Shotgun,0,0,FBI
604201,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,June,2,Murder or Manslaughter,No,Male,99,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Unknown,0,0,FBI
604202,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,July,1,Murder or Manslaughter,Yes,Male,42,Black,Unknown,Male,0,Black,Unknown,Unknown,Handgun,0,0,FBI
604203,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,July,2,Murder or Manslaughter,Yes,Male,16,Black,Unknown,Male,23,Black,Unknown,Unknown,Handgun,0,0,FBI
604204,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,August,1,Murder or Manslaughter,Yes,Male,31,Black,Unknown,Male,35,Black,Unknown,Acquaintance,Handgun,0,0,FBI
604205,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,August,2,Murder or Manslaughter,No,Male,25,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Gun,0,3,FBI
604206,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,August,3,Murder or Manslaughter,Yes,Male,49,Black,Unknown,Male,52,Black,Unknown,Unknown,Knife,0,0,FBI
604207,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,August,4,Murder or Manslaughter,Yes,Male,37,Black,Unknown,Male,0,Black,Unknown,Unknown,Gun,0,0,FBI
604208,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,September,1,Murder or Manslaughter,No,Female,39,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Blunt Object,0,0,FBI
604209,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,September,2,Murder or Manslaughter,Yes,Male,48,White,Unknown,Male,29,Black,Unknown,Stranger,Handgun,1,0,FBI
604210,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,October,1,Murder or Manslaughter,Yes,Male,35,White,Unknown,Male,0,Unknown,Unknown,Unknown,Gun,0,1,FBI
604211,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,October,2,Murder or Manslaughter,Yes,Male,16,Black,Unknown,Male,0,Native American/Alaska Native,Unknown,Stranger,Handgun,0,0,FBI
604212,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,October,3,Murder or Manslaughter,No,Male,19,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604213,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,November,1,Murder or Manslaughter,Yes,Female,24,Black,Unknown,Male,22,Black,Unknown,Unknown,Gun,1,1,FBI
604214,NC02601,Fayetteville,Municipal Police,Cumberland,North Carolina,2013,November,2,Murder or Manslaughter,Yes,Male,21,Asian/Pacific Islander,Unknown,Male,21,Asian/Pacific Islander,Unknown,Unknown,Unknown,0,0,FBI
604215,NC02800,Dare County,Sheriff,Dare,North Carolina,2013,July,1,Murder or Manslaughter,No,Male,26,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Shotgun,0,0,FBI
604216,NC02900,Davidson County,Sheriff,Davidson,North Carolina,2013,January,1,Murder or Manslaughter,Yes,Female,52,White,Unknown,Male,0,White,Unknown,Unknown,Blunt Object,0,0,FBI
604217,NC02901,Lexington,Municipal Police,Davidson,North Carolina,2013,May,1,Murder or Manslaughter,Yes,Male,22,White,Unknown,Male,35,White,Unknown,Stranger,Knife,0,0,FBI
604218,NC02901,Lexington,Municipal Police,Davidson,North Carolina,2013,June,1,Murder or Manslaughter,No,Male,56,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604219,NC02902,Thomasville,Municipal Police,Davidson,North Carolina,2013,January,1,Murder or Manslaughter,Yes,Male,47,White,Unknown,Male,28,White,Unknown,Unknown,Knife,0,1,FBI
604220,NC02902,Thomasville,Municipal Police,Davidson,North Carolina,2013,January,2,Murder or Manslaughter,Yes,Male,38,White,Unknown,Male,56,White,Unknown,Family,Rifle,0,0,FBI
604221,NC03102,Beulaville,Municipal Police,Duplin,North Carolina,2013,February,1,Murder or Manslaughter,Yes,Male,50,White,Unknown,Male,52,White,Unknown,Unknown,Handgun,0,0,FBI
604222,NC03200,Durham County,Sheriff,Durham,North Carolina,2013,December,1,Murder or Manslaughter,Yes,Male,99,White,Unknown,Male,37,White,Unknown,Unknown,Handgun,0,0,FBI
604223,NC03200,Durham County,Sheriff,Durham,North Carolina,2013,December,2,Murder or Manslaughter,Yes,Male,99,White,Unknown,Male,65,White,Unknown,Friend,Fire,0,0,FBI
604224,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,December,3,Murder or Manslaughter,Yes,Male,34,Black,Unknown,Male,28,Black,Unknown,Unknown,Gun,1,0,FBI
604225,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,January,1,Murder or Manslaughter,No,Male,33,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Gun,0,0,FBI
604226,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,January,2,Murder or Manslaughter,No,Male,18,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Gun,0,0,FBI
604227,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,February,1,Murder or Manslaughter,Yes,Male,24,Black,Unknown,Male,18,Black,Unknown,Unknown,Handgun,0,2,FBI
604228,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,March,1,Murder or Manslaughter,Yes,Male,29,Black,Unknown,Male,30,Black,Unknown,Unknown,Knife,0,0,FBI
604229,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,April,1,Murder or Manslaughter,Yes,Male,19,Black,Unknown,Female,19,Black,Unknown,Unknown,Handgun,0,0,FBI
604230,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,April,2,Murder or Manslaughter,No,Male,27,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604231,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,April,3,Murder or Manslaughter,No,Male,41,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Gun,0,0,FBI
604232,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,May,1,Murder or Manslaughter,No,Male,21,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604233,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,May,2,Murder or Manslaughter,Yes,Female,40,Black,Unknown,Male,45,Black,Unknown,Ex-Wife,Handgun,0,0,FBI
604234,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,June,1,Murder or Manslaughter,Yes,Male,37,Black,Unknown,Male,0,Black,Unknown,Unknown,Handgun,0,1,FBI
604235,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,June,2,Murder or Manslaughter,No,Male,25,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604236,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,June,3,Murder or Manslaughter,No,Male,32,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604237,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,June,4,Murder or Manslaughter,No,Male,19,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,3,FBI
604238,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,July,1,Murder or Manslaughter,Yes,Male,49,Black,Unknown,Female,47,Black,Unknown,Boyfriend,Handgun,0,0,FBI
604239,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,July,2,Murder or Manslaughter,Yes,Female,58,Black,Unknown,Male,34,Black,Unknown,Girlfriend,Unknown,0,0,FBI
604240,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,August,1,Murder or Manslaughter,Yes,Female,49,Black,Unknown,Male,51,Black,Unknown,Unknown,Knife,0,0,FBI
604241,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,September,1,Murder or Manslaughter,Yes,Male,26,Black,Unknown,Male,40,White,Unknown,Stranger,Rifle,0,1,FBI
604242,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,October,1,Murder or Manslaughter,No,Male,47,White,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604243,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,November,1,Murder or Manslaughter,Yes,Male,19,Black,Unknown,Male,22,Black,Unknown,Acquaintance,Handgun,0,1,FBI
604244,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,November,2,Murder or Manslaughter,Yes,Male,22,Black,Unknown,Male,21,Black,Unknown,Unknown,Gun,0,1,FBI
604245,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,November,3,Murder or Manslaughter,Yes,Female,50,Black,Unknown,Male,51,Black,Unknown,Wife,Knife,0,0,FBI
604246,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,November,4,Murder or Manslaughter,Yes,Male,20,Black,Unknown,Male,23,Black,Unknown,Unknown,Handgun,0,0,FBI
604247,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,December,1,Murder or Manslaughter,Yes,Male,24,Black,Unknown,Male,22,Black,Unknown,Unknown,Handgun,0,0,FBI
604248,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,December,2,Murder or Manslaughter,No,Male,27,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Gun,0,0,FBI
604249,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,December,3,Murder or Manslaughter,Yes,Female,33,White,Unknown,Male,28,Black,Unknown,Unknown,Gun,1,0,FBI
604250,NC03201,Durham,Municipal Police,Durham,North Carolina,2013,December,4,Murder or Manslaughter,No,Male,28,Black,Unknown,Unknown,0,Unknown,Unknown,Unknown,Handgun,0,0,FBI
604251,NC03300,Edgecombe County,Sheriff,Edgecombe,North Carolina,2013,June,1,Murder or Manslaughter,Yes,Male,34,Black,Unknown,Male,56,Black,Unknown,In-Law,Rifle,0,0,FBI
604252,NC03300,Edgecombe County,Sheriff,Edgecombe,North Carolina,2013,June,2,Murder or Manslaughter,Yes,Male,29,Black,Unknown,Male,30,Black,Unknown,Acquaintance,Handgun,0,1,FBI
604253,NC03300,Edgecombe County,Sheriff,Edgecombe,North Carolina,2013,October,1,Murder or Manslaughter,Yes,Male,48,White,Unknown,Male,37,White,Unknown,Acquaintance,Knife,0,0,FBI
